celex_uri,act_number,title,date,section_code,subsection_code,category_code,category_uri,category_label,institution_code,institution_uri,institution_label
http://publications.europa.eu/resource/celex/52023IP0467,4171,P9_TA(2023)0467 – Non-communicable diseases – European Parliament resolution of 13 December 2023 on non-communicable diseases (NCDs) (2023/2075(INI)),2024-08-02,I,a,OWNINI_RES,http://publications.europa.eu/resource/authority/resource-type/OWNINI_RES,Own-initiative resolution,EP_DEVE,http://publications.europa.eu/resource/authority/corporate-body/EP_DEVE,Committee on Development
http://publications.europa.eu/resource/celex/52023IP0467,4171,P9_TA(2023)0467 – Non-communicable diseases – European Parliament resolution of 13 December 2023 on non-communicable diseases (NCDs) (2023/2075(INI)),2024-08-02,I,a,OWNINI_RES,http://publications.europa.eu/resource/authority/resource-type/OWNINI_RES,Own-initiative resolution,EP_ENVI,http://publications.europa.eu/resource/authority/corporate-body/EP_ENVI,"Committee on the Environment, Climate and Food Safety"
http://publications.europa.eu/resource/celex/52023IP0467,4171,P9_TA(2023)0467 – Non-communicable diseases – European Parliament resolution of 13 December 2023 on non-communicable diseases (NCDs) (2023/2075(INI)),2024-08-02,I,a,OWNINI_RES,http://publications.europa.eu/resource/authority/resource-type/OWNINI_RES,Own-initiative resolution,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
http://publications.europa.eu/resource/celex/52024AE2112,115,Opinion of the European Economic and Social Committee – Leaving no one behind: European Commitment to Tackling Rare Diseases (Exploratory opinion at the request of the Hungarian Presidency),2025-01-10,I,c,OPIN_EXPLOR,http://publications.europa.eu/resource/authority/resource-type/OPIN_EXPLOR,Exploratory opinion,EESC,http://publications.europa.eu/resource/authority/corporate-body/EESC,European Economic and Social Committee
http://publications.europa.eu/resource/celex/52025AE1013,24,"Opinion of the European Economic and Social Committee – AI, Big Data and rare diseases (exploratory opinion requested by the Danish Presidency of the Council of the EU)",2026-01-16,I,c,OPIN_EXPLOR,http://publications.europa.eu/resource/authority/resource-type/OPIN_EXPLOR,Exploratory opinion,EESC,http://publications.europa.eu/resource/authority/corporate-body/EESC,European Economic and Social Committee
http://publications.europa.eu/resource/celex/32024R2623,2623,Commission Delegated Regulation (EU) 2024/2623 of 30 July 2024 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council as regards rules for approval and recognition of disease-free status of compartments keeping terrestrial animals,2024-10-04,II,b,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
http://publications.europa.eu/resource/celex/32026R0134,134,Commission Delegated Regulation (EU) 2026/134 of 20 January 2026 amending Delegated Regulation (EU) 2020/689 as regards rules for surveillance and disease-free status from infestation with Echinococcus multilocularis,2026-03-27,II,b,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
http://publications.europa.eu/resource/celex/32026R0322,322,Commission Delegated Regulation (EU) 2026/322 of 12 February 2026 amending and correcting Delegated Regulation (EU) 2020/687 supplementing Regulation (EU) 2016/429 of the European Parliament and the Council as regards rules for the prevention and control of certain listed diseases,2026-04-22,II,b,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
http://publications.europa.eu/resource/celex/32024R2623,2623,Commission Delegated Regulation (EU) 2024/2623 of 30 July 2024 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council as regards rules for approval and recognition of disease-free status of compartments keeping terrestrial animals,2024-10-04,II,b,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
http://publications.europa.eu/resource/celex/32026R0134,134,Commission Delegated Regulation (EU) 2026/134 of 20 January 2026 amending Delegated Regulation (EU) 2020/689 as regards rules for surveillance and disease-free status from infestation with Echinococcus multilocularis,2026-03-27,II,b,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
http://publications.europa.eu/resource/celex/32026R0322,322,Commission Delegated Regulation (EU) 2026/322 of 12 February 2026 amending and correcting Delegated Regulation (EU) 2020/687 supplementing Regulation (EU) 2016/429 of the European Parliament and the Council as regards rules for the prevention and control of certain listed diseases,2026-04-22,II,b,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
http://publications.europa.eu/resource/celex/32023R2618,2618,Commission Implementing Regulation (EU) 2023/2618 of 23 November 2023 amending certain Annexes to Implementing Regulation (EU) 2021/620 as regards the approval or withdrawal of the disease-free status of certain Member States or zones thereof as regards certain listed diseases and the approval of eradication programmes for certain listed diseases,2023-11-24,II,b,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
http://publications.europa.eu/resource/celex/32024R0216,216,Commission Implementing Regulation (EU) 2024/216 of 11 January 2024 amending the Annex to Implementing Regulation (EU) 2018/1882 concerning listed diseases of aquatic animals and the list of species and groups of species posing a considerable risk for the spread of those listed diseases,2024-01-12,II,b,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
http://publications.europa.eu/resource/celex/32024R0566,566,Commission Implementing Regulation (EU) 2024/566 of 14 February 2024 amending Annex VIII to Implementing Regulation (EU) 2021/620 as regards the approval or withdrawal of the disease-free status of certain zones of Germany and Spain as regards infection with bluetongue virus (serotypes 1-24) and the approval of the extension of an eradication programme for infection with that virus,2024-02-15,II,b,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
http://publications.europa.eu/resource/celex/32024R1332,1332,Commission Implementing Regulation (EU) 2024/1332 of 17 May 2024 amending certain Annexes to Implementing Regulation (EU) 2021/620 as regards the approval or withdrawal of the disease-free status of certain Member States or zones or compartments thereof as regards certain listed diseases and the approval of eradication programmes for certain listed diseases,2024-05-21,II,b,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
